Time,Monday,Tuesday,Wednesday,Thursday,Friday
13,,"['[Afaese]', 'Yolonda', 'CM/ASTR121', '100']",,,
13,,"['[Barkins]', 'Adam', 'BA240', '100']",,,
13,,"['[Bassa]', 'Cameron', 'WR121', '100']",,,
13,,"['[Brevard]', 'Leilyn', 'COLT211', '100']",,,
13,,"['[Brown]', 'Charlie', 'ANTH274', '100']",,,
13,,"['[Charlton]', 'Chris', 'Advising', '100']",,,
13,,"['[Cook]', 'James', 'ANTH220', '100']",,,
13,,"['[Denis]', 'Nick', 'SOC311', '100']",,,
13,,"['[Dickerson]', 'Sara', 'ALL', '100']",,,
13,,"['[Eckert]', 'Madeline', 'PSY302', '100']",,,
13,,"['[Ellis]', 'Katie', 'J101', '100']",,,
13,,"['[Ing]', 'Max', 'MATH111', '100']",,,
13,,"['[Jeffers]', 'Olivia', 'PPPM101', '100']",,,
13,,"['[Jr.]', 'Lindsey', 'Advising', '100']",,,
13,,"['[Kirkby]', 'Jennifer', 'Advising', '100']",,,
13,,"['[Luescher]', 'Jen', 'WR121', '100']",,,
13,,"['[Matavao]', 'Haylee', 'WR122', '100']",,,
13,,"['[Matsuoka]', 'Eli', 'EC201', '100']",,,
13,,"['[McCarthy]', 'Kiana', 'BI212', '100']",,,
13,,"['[Miller]', 'Audrey', 'J350', '100']",,,
13,,"['[Palazzo]', 'Erin', 'BA252', '100']",,,
13,,"['[Palfrey]', 'Dan', 'HUM102', '100']",,,
13,,"['[Pickard]', 'Eli', 'WR122', '100']",,,
13,,"['[Rossi]', 'Ally', 'EC201', '100']",,,
13,,"['[Shipley]', 'Dietrich', 'Advising', '100']",,,
13,,"['[Sweeney]', 'Kaisa', 'MATH212', '100']",,,
13,,"['[Wong]', 'Kylie', 'HPHY324', '100']",,,
13,,"['[Zeigler]', 'Katelyn', 'WR122', '100']",,,
13,,,"['[Abbott]', 'Adam', 'BA240', '100']",,
13,,,"['[Afaese]', 'Niki', 'LING296', '100']",,
13,,,"['[Avina,', 'EDST211', 'Krohn]', 'Katelyn']",,
13,,,"['[Cardwell]', 'Katie', 'PPPM101', '100']",,
13,,,"['[Cook]', 'James', 'ANTH220', '100']",,
13,,,"['[David]', 'Charlie', 'ANTH274', '100']",,
13,,,"['[Davis]', 'Teresa', 'WR122', '100']",,
13,,,"['[Erickson]', 'Dan', 'PHIL225', '100']",,
13,,,"['[Gilbert]', 'Annalise', 'JuanCOLT211', '100']",,
13,,,"['[Hassani]', 'Lindsey', 'Advising', '100']",,
13,,,"['[Hill]', 'Nick', 'all', '100']",,
13,,,"['[Jeffers]', 'Jen', 'ASL102', '100']",,
13,,,"['[Keller]', 'Peiyao', 'EC201', '100']",,
13,,,"['[Kirkby]', 'Katie', 'PSY202', '100']",,
13,,,"['[Krauel,', 'CINE266', 'Walsh]', 'Cameron']",,
13,,,"['[Macchiavello]', 'Sabrina', 'MATH241', '100']",,
13,,,"['[Matavao]', 'Jennifer', 'Advising', '100']",,
13,,,"['[Matsuoka]', 'Dominic', 'LAW103', '100']",,
13,,,"['[McCarthy]', 'Kiana', 'BI212', '100']",,
13,,,"['[McNeill]', 'Kaisa', 'PHYS161', '100']",,
13,,,"['[Nakato]', 'Audrey', 'J201', '100']",,
13,,,"['[Ornelas]', 'Alice', 'ANTH274', '100']",,
13,,,"['[Paculba]', 'Sara', 'DAN251', '100']",,
13,,,"['[Pangilinan]', 'Ally', 'MATH243', '100']",,
13,,,"['[Scanlon]', 'Dietrich', 'Advising', '100']",,
13,,,"['[Sinicki,', 'WGS261', 'Benning]', 'Sam']",,
13,,,"['[Taylor]', 'Maxwell', 'HC221', '100']",,
13,,,,"['[Bass]', 'Morgan', 'GEOG343', '100']",
13,,,,"['[Charlton]', 'Nick', 'SOC207', '100']",
13,,,,"['[Delgado]', 'Lindsey', 'Advising', '100']",
13,,,,"['[Denis]', 'Katie', 'ES460', '100']",
13,,,,"['[Kent]', 'Adam', 'BA240', '100']",
13,,,,"['[Manning]', 'Yolonda', 'WRI122', '100']",
13,,,,"['[Matavao]', 'Charlie', 'ANTH274', '100']",
13,,,,"['[Milone]', 'Dan', 'CaseMgt.', '100']",
13,,,,"['[Nakato]', 'Sara', 'FLR250', '100']",
13,,,,"['[Reynolds]', 'Austin', 'EC202', '100']",
13,,,,"['[Rossi]', 'Ally', 'EC201', '100']",
13,,,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",
13,,,,"['[Zajca]', 'Eli', 'MATH241', '100']",
13,,,,"['[Zeigler]', 'Cameron', 'SOC207', '100']",
13,,,,,"['[Albalos]', 'Madeline', 'PSY302', '100']"
13,,,,,"['[Lamson]', 'Kylie', 'HPHY', '100']"
13,,,,,"['[Phillips]', 'Alice', 'ES101', '100']"
13,,,,,"['[Vasend,', 'SOC355', 'Addison]', 'Nick']"
14,"['[Barbieri]', 'Lindsey', 'Advising', '100']",,,,
14,"['[Bassa]', 'Charlie', 'ANTH274', '100']",,,,
14,"['[Brevard]', 'Nick', 'SOC207', '100']",,,,
14,"['[Brown]', 'Dan', 'WR123', '100']",,,,
14,"['[Cardwell]', 'Sara', 'WR122', '100']",,,,
14,"['[Davies]', 'Kiana', 'DAN301', '100']",,,,
14,"['[Flowe]', 'Yolonda', 'GEO343/FLR', '100']",,,,
14,"['[Grebo]', 'Dietrich', 'Advising', '100']",,,,
14,"['[Harper]', 'Katie', 'BA240', '100']",,,,
14,"['[Hoover]', 'Dominic', 'EC202', '100']",,,,
14,"['[Lamson]', 'Kylie', 'HPHY', '100']",,,,
14,"['[Lewis]', 'Kellie', 'WR122', '100']",,,,
14,"['[Ljubas]', 'Eli', 'WR122', '100']",,,,
14,"['[Manning]', 'Audrey', 'J320', '100']",,,,
14,"['[Michaels]', 'Peiyao', 'ACTG213', '100']",,,,
14,"['[Ornelas]', 'Jeanene', 'Advising', '100']",,,,
14,"['[Song]', 'Austin', 'EC201', '100']",,,,
14,"['[Thornton]', 'Alice', 'ANTH274', '100']",,,,
14,"['[Webb]', 'Katie', 'SOC345', '100']",,,,
14,"['[Zajca]', 'Alexandre', 'MATH241', '100']",,,,
14,,"['[Afaese]', 'Yolonda', 'CM/ASTR121', '100']",,,
14,,"['[Barbieri]', 'Adam', 'MATH112', '100']",,,
14,,"['[Basso]', 'Ally', 'EC201', '100']",,,
14,,"['[Brooks]', 'Sara', 'FIN+', '100']",,,
14,,"['[Brown]', 'Dan', 'WR123', '100']",,,
14,,"['[Crocker]', 'Nick', 'SOC345', '100']",,,
14,,"['[Davis]', 'Kelly', 'MATH111', '100']",,,
14,,"['[Glick]', 'Erin', 'BA101', '100']",,,
14,,"['[Harper]', 'Sabrina', 'EC201', '100']",,,
14,,"['[Jeffers]', 'Ava', 'ASL102', '100']",,,
14,,"['[Lamson]', 'Kylie', 'HPHY', '100']",,,
14,,"['[Ljubas]', 'Katie', 'PSY201', '100']",,,
14,,"['[Luescher]', 'Megan', 'BA101', '100']",,,
14,,"['[Mercado]', 'Teresa', 'BA316', '100']",,,
14,,"['[Milone]', 'Niki', 'CaseMgt.', '100']",,,
14,,"['[Palfrey]', 'Katie', 'FHS213', '100']",,,
14,,"['[Phillips]', 'Alexandre', 'MUS151', '100']",,,
14,,"['[Pinto]', 'Charlie', 'ANTH274', '100']",,,
14,,"['[Robey]', 'Kiana', 'PSY308', '100']",,,
14,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",,,
14,,"['[Tims]', 'Ciarra', 'CH228', '100']",,,
14,,"['[Wur]', 'Jen', 'ASL202', '100']",,,
14,,,"['[Albalos]', 'Katie', 'SOC207', '100']",,
14,,,"['[Almanza]', 'Sara', 'CaseMgt.', '100']",,
14,,,"['[Bassa]', 'Teresa', 'WR121', '100']",,
14,,,"['[Berry]', 'Erin', 'CaseMgt.', '100']",,
14,,,"['[Bigby]', 'Katie', 'BA240', '100']",,
14,,,"['[Britton]', 'Ally', 'CH221', '100']",,
14,,,"['[Clayton]', 'Jennifer', 'Advising', '100']",,
14,,,"['[Cortez]', 'Nick', 'SOC370', '100']",,
14,,,"['[Glick]', 'Dietrich', 'Advising', '100']",,
14,,,"['[Gonzalez]', 'Dan', 'MENA111', '100']",,
14,,,"['[Hassani]', 'Dominic', 'EC202', '100']",,
14,,,"['[Hoover]', 'Adam', 'BA240', '100']",,
14,,,"['[Hosendove]', 'Leilyn', 'PS275', '100']",,
14,,,"['[Kirkby]', 'Peiyao', 'EC201', '100']",,
14,,,"['[Lamson]', 'Kylie', 'HPHY', '100']",,
14,,,"['[Lu]', 'Carly', 'MATH111', '100']",,
14,,,"['[Luescher]', 'Aaron', 'MATH241', '100']",,
14,,,"['[Macchiavello]', 'Alexandre', 'MATH241', '100']",,
14,,,"['[Nakato]', 'Charlie', 'FLR250', '100']",,
14,,,"['[Sewell]', 'Alice', 'PSY201', '100']",,
14,,,"['[Shipley]', 'Kate', 'ANTH274', '100']",,
14,,,"['[Sweeney]', 'Megan', 'HC231', '100']",,
14,,,"['[Swinson]', 'Jeanene', 'Advising', '100']",,
14,,,"['[Thompson]', 'Juliana', 'SOC204', '100']",,
14,,,"['[Tims]', 'Ciarra', 'CH222', '100']",,
14,,,"['[Williams]', 'Abigail', 'ACTG211', '100']",,
14,,,,"['[Kliethermes]', 'Teresa', 'BA315', '100']",
14,,,,"['[Palfrey]', 'Dan', 'HUM102', '100']",
14,,,,"['[Poti]', 'Kellie', 'EC333', '100']",
14,,,,"['[Sabia]', 'Olivia', 'PPPM415', '100']",
14,,,,"['[Simone]', 'Carly', 'MATH111', '100']",
14,,,,"['[Thompson]', 'Kaisa', 'MATH253', '100']",
14,,,,"['[Traeger]', 'Cooper', 'BA215', '100']",
14,,,,"['[Walden]', 'Nick', 'SOC345', '100']",
14,,,,"['[Young]', 'Sara', 'DAN251', '100']",
14,,,,,"['[Bradley]', 'Kellie', 'EC202', '100']"
14,,,,,"['[Giardina]', 'Alice', 'ANTH274', '100']"
14,,,,,"['[Hill]', 'Nick', 'all', '100']"
14,,,,,"['[Jaramillo]', 'Teresa', 'BA317', '100']"
14,,,,,"['[Morrow]', 'Abigail', 'ACTG211', '100']"
14,,,,,"['[Scanlon]', 'Sam', 'GEOG342', '100']"
14,,,,,"['[Young]', 'Katie', 'PSY201', '100']"
15,"['[Avina]', 'Jeanene', 'Advising', '100']",,,,
15,"['[Barkins]', 'Anne', 'WR122', '100']",,,,
15,"['[Basso]', 'Aaron', 'MATH111', '100']",,,,
15,"['[Brooks]', 'Adam', 'CIS110', '100']",,,,
15,"['[Dickerson,', 'PSY201', 'Sewell]', 'Katie']",,,,
15,"['[Flowe]', 'Charlie', 'ANTH274', '100']",,,,
15,"['[Ing]', 'Ally', 'EC201', '100']",,,,
15,"['[Johnson]', 'Cameron', 'SOC207', '100']",,,,
15,"['[Jr.]', 'Nick', 'SOC207', '100']",,,,
15,"['[Laloulu]', 'Kate', 'ANTH274', '100']",,,,
15,"['[Macchiavello]', 'Eli', 'MATH241', '100']",,,,
15,"['[McNeill]', 'Yolonda', 'COLT211/UGST', '100']",,,,
15,"['[Mercado]', 'Sara', 'CaseMgt.', '100']",,,,
15,"['[PowersJohnson]', 'Alice', 'PSY201', '100']",,,,
15,"['[Simone]', 'Sabrina', 'MATH111', '100']",,,,
15,"['[Watson]', 'James', 'SOC204', '100']",,,,
15,"['[Webb]', 'Austin', 'PPPM399', '100']",,,,
15,,"['[Barkins]', 'Eli', 'WR122', '100']",,,
15,,"['[Bullock]', 'Adam', 'WR122', '100']",,,
15,,"['[Cromwick]', 'Ava', 'ASL102', '100']",,,
15,,"['[Cummins]', 'Juliana', 'SOC204', '100']",,,
15,,"['[Cutting]', 'Cameron', 'SOC207', '100']",,,
15,,"['[David]', 'Sara', 'FIN240', '100']",,,
15,,"['[Davis]', 'Sabrina', 'MATH111', '100']",,,
15,,"['[Doyle]', 'Dietrich', 'Advising', '100']",,,
15,,"['[Goldberg]', 'Piper', 'DAN251', '100']",,,
15,,"['[Jeffers]', 'Lindsey', 'Advising', '100']",,,
15,,"['[Jones]', 'Jennifer', 'Advising', '100']",,,
15,,"['[Kepnang]', 'Adam', 'CIS211', '100']",,,
15,,"['[Kirby]', 'Katie', 'J101', '100']",,,
15,,"['[Lamson]', 'Kylie', 'HPHY', '100']",,,
15,,"['[Macchiavello]', 'Alexandre', 'MATH241', '100']",,,
15,,"['[Manning]', 'Yolonda', 'WRI122', '100']",,,
15,,"['[McCarthy]', 'Kiana', 'BI212', '100']",,,
15,,"['[Michaels]', 'Abigail', 'ACTG213', '100']",,,
15,,"['[Poti]', 'Peiyao', 'ACTG211', '100']",,,
15,,"['[Simone]', 'Maya', 'MATH111', '100']",,,
15,,"['[Stoffal]', 'Teresa', 'WR122', '100']",,,
15,,"['[Swinson]', 'Charlie', 'ANTH274', '100']",,,
15,,"['[Thornton]', 'Olivia', 'PPPM101', '100']",,,
15,,"['[Vasend]', 'Nick', 'SOC355', '100']",,,
15,,"['[Wheeler]', 'Megan', 'BA101', '100']",,,
15,,,"['[Brooks]', 'Yolonda', 'PHI170', '100']",,
15,,,"['[Brown]', 'Charlie', 'ANTH274', '100']",,
15,,,"['[Buczek]', 'Teresa', 'BA215', '100']",,
15,,,"['[Delgado]', 'Jeanene', 'Advising', '100']",,
15,,,"['[Ganashamoorthy]', 'Carleigh', 'ARH205', '100']",,
15,,,"['[Gonzalez]', 'Abigail', 'FIN240', '100']",,
15,,,"['[Hamill]', 'Aaron', 'MATH241', '100']",,
15,,,"['[Jr.]', 'Nick', 'SOC207', '100']",,
15,,,"['[Lokar]', 'Alexandre', 'MATH241', '100']",,
15,,,"['[McCarthy]', 'Max', 'BI212', '100']",,
15,,,"['[McClellan]', 'Juliana', 'SOC204', '100']",,
15,,,"['[Mould]', 'Dan', 'CaseMgt.', '100']",,
15,,,"['[Paculba]', 'Sara', 'DAN251', '100']",,
15,,,"['[Perez]', 'Kellie', 'GLBL407', '100']",,
15,,,"['[Pickard]', 'Ally', 'CH221', '100']",,
15,,,"['[PowersJohnson]', 'Alice', 'PSY201', '100']",,
15,,,"['[Rossi]', 'Cameron', 'CINE266', '100']",,
15,,,"['[Shipley]', 'Katie', 'HIST463', '100']",,
15,,,"['[Sweeney]', 'Steve', 'Advising', '100']",,
15,,,"['[Thompson]', 'Chris', 'Advising', '100']",,
15,,,"['[Tyus]', 'Kaisa', 'MATH111', '100']",,
15,,,"['[Walsh]', 'Lindsey', 'Advising', '100']",,
15,,,"['[Wong]', 'Kylie', 'HPHY324', '100']",,
15,,,"['[Young]', 'Jen', 'ASL202', '100']",,
15,,,,"['[Buckner]', 'Kiana', 'DAN251', '100']",
15,,,,"['[Bullock]', 'Eli', 'EC201', '100']",
15,,,,"['[Dollars]', 'Kaisa', 'PHYS161', '100']",
15,,,,"['[Hosendove]', 'Cameron', 'SOC380', '100']",
15,,,,"['[Klerk]', 'Sara', 'FLR250', '100']",
15,,,,"['[Phillips]', 'Peiyao', 'EC201', '100']",
15,,,,"['[Simone]', 'Adam', 'MATH111', '100']",
15,,,,"['[Stoffal]', 'Sam', 'GEOG342', '100']",
15,,,,,"['[Franklin]', 'Kiana', 'DAN301', '100']"
15,,,,,"['[Harmon]', 'Nick', 'SOC207', '100']"
15,,,,,"['[Lyon]', 'Carleigh', 'ANTH145', '100']"
15,,,,,"['[Valentine]', 'Kellie', 'EC201', '100']"
15,,,,,"['[Young]', 'Cameron', 'CINE266', '100']"
16,"['[Buczek]', 'Teresa', 'BA215', '100']",,,,
16,"['[Cardwell]', 'Katie', 'PPPM101', '100']",,,,
16,"['[Crowther]', 'Adam', 'MATH111', '100']",,,,
16,"['[Cutting]', 'Cameron', 'SOC207', '100']",,,,
16,"['[Davies]', 'Nick', 'SOC311', '100']",,,,
16,"['[Denis]', 'Alice', 'ANTH274', '100']",,,,
16,"['[Dickerson]', 'Charlie', 'HIST250', '100']",,,,
16,"['[Esau]', 'Kiana', 'BI212', '100']",,,,
16,"['[Fitzgerald]', 'Anne', 'WR122', '100']",,,,
16,"['[Goldberg]', 'Dan', 'WR122', '100']",,,,
16,"['[Islas]', 'Morgan', 'ANTH173', '100']",,,,
16,"['[Johnson]', 'Jeanene', 'Advising', '100']",,,,
16,"['[Leach]', 'Austin', 'EC201', '100']",,,,
16,"['[Luschar]', 'Madelyn', 'BA101', '100']",,,,
16,"['[McClellan]', 'Madeline', 'PSY202', '100']",,,,
16,"['[McNeill]', 'Yolonda', 'COLT211/UGST', '100']",,,,
16,"['[Pickard]', 'Adam', 'MATH251', '100']",,,,
16,"['[Poti]', 'Abigail', 'ACTG211', '100']",,,,
16,"['[Rismani]', 'Max', 'MATH111', '100']",,,,
16,"['[Watson]', 'Katelyn', 'PSY201', '100']",,,,
16,"['[Yamafuji,', 'MATH243', 'Carrion]', 'Eli']",,,,
16,,"['[Abbott]', 'Dominic', 'EC202', '100']",,,
16,,"['[Ayon]', 'Morgan', 'GEOG342', '100']",,,
16,,"['[Barbieri]', 'Piper', 'CH221', '100']",,,
16,,"['[Bass]', 'Kate', 'ANTH341', '100']",,,
16,,"['[Bassa]', 'Madeline', 'PSY201', '100']",,,
16,,"['[Bernal]', 'Leilyn', 'PS275', '100']",,,
16,,"['[Brooks]', 'Yolonda', 'PHI170', '100']",,,
16,,"['[Buckner]', 'Amy', 'WR122', '100']",,,
16,,"['[Cardwell]', 'Juliana', 'PHIL170', '100']",,,
16,,"['[Cresto]', 'Abigail', 'ACTG211', '100']",,,
16,,"['[Crowther]', 'Peiyao', 'EC202', '100']",,,
16,,"['[Davis]', 'Kellie', 'EC202', '100']",,,
16,,"['[Delgado]', 'Niki', 'CaseMgt.', '100']",,,
16,,"['[Dollars]', 'Kaisa', 'PHYS161', '100']",,,
16,,"['[Esau]', 'Kiana', 'BI212', '100']",,,
16,,"['[Flowe]', 'Charlie', 'ANTH274', '100']",,,
16,,"['[Franklin]', 'Sara', 'FIN240', '100']",,,
16,,"['[Glick]', 'Maya', 'WR122', '100']",,,
16,,"['[Gravante]', 'Steve', 'Advising', '100']",,,
16,,"['[Jackson]', 'Jeanene', 'Advising', '100']",,,
16,,"['[Paopao]', 'Ava', 'ASL102', '100']",,,
16,,"['[Peterson]', 'Annalise', 'JuanWR122', '100']",,,
16,,"['[Pinto]', 'Katie', 'SOC370', '100']",,,
16,,"['[Prince]', 'Eli', 'HIST463', '100']",,,
16,,"['[Reames]', 'Dan', 'WR123', '100']",,,
16,,"['[Sewell]', 'Jen', 'ASL102', '100']",,,
16,,"['[WareHudson]', 'Megan', 'SOC311', '100']",,,
16,,"['[Wright]', 'Olivia', 'ANTH220', '100']",,,
16,,"['[Zajca]', 'Sabrina', 'MATH241', '100']",,,
16,,,"['[Bass]', 'Maya', 'MATH111.', '100']",,
16,,,"['[Bassa]', 'Kate', 'ANTH274', '100']",,
16,,,"['[Bridges]', 'Cooper', 'BA316', '100']",,
16,,,"['[Cresto]', 'Abigail', 'ACTG211', '100']",,
16,,,"['[Cutting]', 'Chris', 'Advising', '100']",,
16,,,"['[Dollars]', 'Katie', 'HIST250', '100']",,
16,,,"['[Giardina]', 'Eli', 'MATH241', '100']",,
16,,,"['[Gonzalez]', 'Dan', 'MENA111', '100']",,
16,,,"['[Hall]', 'Dietrich', 'Advising', '100']",,
16,,,"['[Ing]', 'Sara', 'FLR250', '100']",,
16,,,"['[Jaramillo]', 'Annalise', 'JuanCOLT211', '100']",,
16,,,"['[Jr.]', 'Yolonda', 'HIST250/CM', '100']",,
16,,,"['[Kyei]', 'Cameron', 'SOC207', '100']",,
16,,,"['[Laloulu]', 'Carleigh', 'ART101', '100']",,
16,,,"['[Matavao]', 'Jen', 'WR122', '100']",,
16,,,"['[Ornelas]', 'Jeanene', 'Advising', '100']",,
16,,,"['[Rasmussen]', 'Maxwell', 'J320', '100']",,
16,,,"['[Robey]', 'Alexandre', 'MUS360', '100']",,
16,,,"['[Sewell]', 'Ava', 'ASL102', '100']",,
16,,,"['[Tyus]', 'Kelly', 'MATH111', '100']",,
16,,,"['[Webb]', 'Nick', 'SOC345/370', '100']",,
16,,,"['[Weller]', 'Madeline', 'PSY302', '100']",,
16,,,,"['[Addison]', 'Nick', 'SOC355', '100']",
16,,,,"['[Bass]', 'Maya', 'MATH111.', '100']",
16,,,,"['[Buckner]', 'Sara', 'DAN251', '100']",
16,,,,"['[Carlson]', 'Katelyn', 'PSY380', '100']",
16,,,,"['[Denis]', 'Megan', 'SOC311', '100']",
16,,,,"['[Hassani]', 'Dietrich', 'Advising', '100']",
16,,,,"['[Keller]', 'Sabrina', 'EC201', '100']",
16,,,,"['[Krohn]', 'Madeline', 'PSY202', '100']",
16,,,,"['[Morrow]', 'Peiyao', 'ACTG211', '100']",
16,,,,"['[Prince]', 'Cameron', 'WGS101', '100']",
16,,,,"['[Robey]', 'Alexandre', 'MUS360', '100']",
16,,,,"['[WareHudson]', 'Charlie', 'FLR235', '100']",
16,,,,,"['[Lyon,', 'ANTH145', 'Gordon]', 'Carleigh']"
16,,,,,"['[Sewell]', 'Nick', 'SOC345', '100']"
16,,,,,"['[Thompson]', 'Kaisa', 'MATH253', '100']"
17,"['[Avina]', 'Leilyn', 'WR122', '100']",,,,
17,"['[Barbieri]', 'Adam', 'MATH112', '100']",,,,
17,"['[Cleveland]', 'Katie', 'BA240', '100']",,,,
17,"['[David]', 'Dan', 'FIN240', '100']",,,,
17,"['[Davies]', 'Kate', 'ANTH332', '100']",,,,
17,"['[Dickerson]', 'Madeline', 'PSY201', '100']",,,,
17,"['[Doyle]', 'Kiana', 'J201', '100']",,,,
17,"['[Hall]', 'Yolonda', 'ANTH274/PEL', '100']",,,,
17,"['[Holder]', 'Erin', 'MATH111', '100']",,,,
17,"['[Kirby]', 'Cameron', 'CINE266', '100']",,,,
17,"['[Lewis]', 'Anne', 'J201', '100']",,,,
17,"['[Lyon]', 'Maxwell', 'J211', '100']",,,,
17,"['[Macchiavello]', 'Alexandre', 'MATH241', '100']",,,,
17,"['[McNeill]', 'Sara', 'CaseMgt.', '100']",,,,
17,"['[Moriyama]', 'Nick', 'SOC380', '100']",,,,
17,"['[Sabia]', 'Lindsey', 'Advising', '100']",,,,
17,,"['[Barbieri]', 'Lindsey', 'Advising', '100']",,,
17,,"['[Bass]', 'Kate', 'ANTH341', '100']",,,
17,,"['[Bernal]', 'Ciarra', 'WR122', '100']",,,
17,,"['[Clayton]', 'Sabrina', 'EC201', '100']",,,
17,,"['[Cleveland]', 'Peiyao', 'BA240', '100']",,,
17,,"['[Crocker]', 'Jen', 'ASL102', '100']",,,
17,,"['[Crowther]', 'Maya', 'MATH111', '100']",,,
17,,"['[Dickerson]', 'Sara', 'ALL', '100']",,,
17,,"['[Dollars]', 'Charlie', 'HIST250', '100']",,,
17,,"['[Gilbert]', 'Austin', 'PPPM331', '100']",,,
17,,"['[Grebo]', 'Carly', 'MATH101', '100']",,,
17,,"['[Hamill]', 'Megan', 'BA101', '100']",,,
17,,"['[Harper]', 'Derek', 'MATH111', '100']",,,
17,,"['[Jones]', 'Eli', 'HIST250', '100']",,,
17,,"['[McGee]', 'Yolonda', 'WRI121/ANTH', '100']",,,
17,,"['[Michaels]', 'Abigail', 'ACTG213', '100']",,,
17,,"['[Nelson]', 'Olivia', 'ANTH220', '100']",,,
17,,"['[Peralta]', 'Cameron', 'SOC207', '100']",,,
17,,"['[Phillips]', 'Madeline', 'WR122', '100']",,,
17,,"['[Pickard]', 'Adam', 'MATH251', '100']",,,
17,,"['[Reames]', 'Dan', 'WR123', '100']",,,
17,,"['[Sabia]', 'Kellie', 'GLBL415', '100']",,,
17,,"['[Webb]', 'Katie', 'SOC345', '100']",,,
17,,,"['[Arbaugh]', 'Kate', 'ANTH274', '100']",,
17,,,"['[Chacon]', 'Katie', 'WGS341', '100']",,
17,,,"['[Cleveland]', 'Katie', 'BA240', '100']",,
17,,,"['[Davis]', 'Eli', 'EC202', '100']",,
17,,,"['[Flowe]', 'Yolonda', 'GEO343/FLR', '100']",,
17,,,"['[Hamill]', 'Megan', 'BA101', '100']",,
17,,,"['[Henderson]', 'Cameron', 'ES301', '100']",,
17,,,"['[Humphreys]', 'Ally', 'MATH243', '100']",,
17,,,"['[Miller]', 'Kiana', 'DAN251', '100']",,
17,,,"['[Peralta]', 'Nick', 'SOC207', '100']",,
17,,,"['[Robey]', 'Madeline', 'PSY308', '100']",,
17,,,"['[Shin]', 'Maxwell', 'J201', '100']",,
17,,,"['[Tims]', 'Ciarra', 'CH228', '100']",,
17,,,"['[Watson]', 'Lindsey', 'Advising', '100']",,
17,,,,"['[Bass]', 'Morgan', 'GEOG343', '100']",
17,,,,"['[Butler]', 'Katie', 'SOC207', '100']",
17,,,,"['[Donovan]', 'Kellie', 'GLBL431', '100']",
17,,,,"['[Kirkby]', 'Madeline', 'PSY202', '100']",
17,,,,"['[McMorris]', 'Maya', 'CH222', '100']",
17,,,,"['[Ornelas]', 'Jeanene', 'Advising', '100']",
17,,,,"['[Phillips]', 'Jen', 'ASL102', '100']",
17,,,,"['[Prince]', 'Cameron', 'WGS101', '100']",
17,,,,,"['[Albalos]', 'Katie', 'SOC207', '100']"
17,,,,,"['[Zeigler]', 'Steve', 'Advising', '100']"
18,"['[Bird]', 'Dan', 'CaseMgt.', '100']",,,,
18,"['[Brown]', 'Haylee', 'WR122', '100']",,,,
18,"['[Crocker]', 'Nick', 'SOC345', '100']",,,,
18,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,,
18,"['[Davies]', 'Megan', 'SOC311', '100']",,,,
18,"['[Dickerson]', 'Katie', 'HIST250', '100']",,,,
18,"['[Ganashamoorthy]', 'Sam', 'GEOG141', '100']",,,,
18,"['[Goldberg]', 'Katelyn', 'WR122', '100']",,,,
18,"['[Holder]', 'Adam', 'MATH111', '100']",,,,
18,"['[Islas]', 'Carly', 'MATH101', '100']",,,,
18,"['[Kirkby]', 'Leilyn', 'WR122', '100']",,,,
18,"['[Leach]', 'Teresa', 'WR122', '100']",,,,
18,"['[Lewis]', 'Megan', 'WR122', '100']",,,,
18,"['[Lokar]', 'Aaron', 'MATH241', '100']",,,,
18,"['[Manning]', 'Maxwell', 'J320', '100']",,,,
18,"['[McMorris]', 'Cameron', 'ES250', '100']",,,,
18,"['[McNeill]', 'Erin', 'CaseMgt.', '100']",,,,
18,"['[Tactay]', 'Piper', 'DAN251', '100']",,,,
18,"['[Williams]', 'Cooper', 'HPHY323/324', '100']",,,,
18,,"['[Bernal]', 'Adam', 'MATH111', '100']",,,
18,,"['[Brown]', 'Dan', 'WR123', '100']",,,
18,,"['[Crocker]', 'Katie', 'SOC345', '100']",,,
18,,"['[Crowther]', 'Kellie', 'WR121', '100']",,,
18,,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,
18,,"['[Dollars]', 'Cameron', 'SOC370', '100']",,,
18,,"['[Goldberg]', 'Piper', 'DAN251', '100']",,,
18,,"['[Groves]', 'Jacob', 'CIS211', '100']",,,
18,,"['[Hammericksen]', 'Eli', 'HIST290', '100']",,,
18,,"['[Harper]', 'Katie', 'BA240', '100']",,,
18,,"['[Holder]', 'Peiyao', 'ACTG213', '100']",,,
18,,"['[Krohn]', 'Ciarra', 'WR122', '100']",,,
18,,"['[Michaels]', 'Abigail', 'ACTG213', '100']",,,
18,,"['[Moriyama]', 'Jennifer', 'Advising', '100']",,,
18,,"['[Mulvey]', 'Max', 'MATH111', '100']",,,
18,,"['[Perez]', 'Kaisa', 'ASTR123', '100']",,,
18,,"['[Phillips]', 'Alexandre', 'MUS151', '100']",,,
18,,"['[Rogers]', 'Teresa', 'BA215', '100']",,,
18,,"['[Rowley]', 'Megan', 'CH221', '100']",,,
18,,"['[Sinicki]', 'Katelyn', 'FHS213', '100']",,,
