Time,Monday,Tuesday,Wednesday,Thursday,Friday
20,,"['[Ayon]', 'Carleigh', 'ANTH145', '100']",,,
17,,"['[Dollars]', 'Eli', 'HIST250', '100']",,,
9,,,,"['[Yamafuji]', 'Eli', 'MATH243', '100']",
13,,"['[Sinicki]', 'Lindsey', 'Advising', '100']",,,
11,,,"['[Brown]', 'Charlie', 'ANTH274', '100']",,
16,,"['[Reames]', 'Dan', 'WR123', '100']",,,
15,,"['[David]', 'Jennifer', 'Advising', '100']",,,
10,,"['[Mercado]', 'Teresa', 'BA316', '100']",,,
12,,,"['[Peralta]', 'Alice', 'ES101', '100']",,
10,,"['[Sabia]', 'Kellie', 'GLBL415', '100']",,,
9,"['[Vasend]', 'Ava', 'ASL102', '100']",,,,
10,,"['[Furlong]', 'Jeanene', 'Advising', '100']",,,
11,,"['[Cummins]', 'Madeline', 'PSY309', '100']",,,
12,,,"['[McClellan]', 'Katie', 'PSY202', '100']",,
13,,"['[Luescher]', 'Eli', 'MATH241', '100']",,,
19,,,"['[Rogers]', 'Cooper', 'BA215', '100']",,
12,,"['[Jones]', 'Olivia', 'PPPM399', '100']",,,
19,,"['[Cleveland]', 'Peiyao', 'ACTG211', '100']",,,
18,,"['[Michaels]', 'Abigail', 'ACTG213', '100']",,,
13,,"['[Brevard]', 'Leilyn', 'COLT211', '100']",,,
8,,"['[Moriyama]', 'Morgan', 'GEOG342', '100']",,,
16,,"['[Glick]', 'Jeanene', 'Advising', '100']",,,
11,,"['[Ganashamoorthy]', 'Maxwell', 'J101', '100']",,,
19,,,,"['[Palazzo]', 'Erin', 'BA252', '100']",
13,,,"['[Gilbert]', 'Annalise', 'JuanCOLT211', '100']",,
18,,"['[Crowther]', 'Erin', 'MATH111', '100']",,,
18,,"['[Harper]', 'Kaisa', 'MATH111', '100']",,,
14,,,"['[Avina]', 'Dietrich', 'Advising', '100']",,
10,,"['[Flowe]', 'Yolonda', 'GEO343/FLR', '100']",,,
14,,,"['[Davis]', 'Peiyao', 'EC202', '100']",,
15,,"['[Manning]', 'Yolonda', 'WRI122', '100']",,,
13,"['[Hill]', 'Cameron', 'SOC370', '100']",,,,
8,,,"['[Stoffal]', 'Carleigh', 'WR122', '100']",,
12,,,"['[Islas]', 'Niki', 'AEIS+', '100']",,
12,,"['[Carlson]', 'Katelyn', 'PSY380', '100']",,,
16,,,,"['[Bass]', 'Maya', 'MATH111.', '100']",
12,,,,"['[Almanza]', 'Niki', 'CaseMgt.', '100']",
20,,,"['[Spivey]', 'Aaron', 'MATH241', '100']",,
12,,"['[Tactay]', 'James', 'ANTH220', '100']",,,
9,,"['[Kepnang]', 'Amy', 'WR122', '100']",,,
14,"['[Song]', 'Jeanene', 'Advising', '100']",,,,
14,,,,"['[Simone]', 'Carly', 'MATH111', '100']",
14,,,"['[Hosendove]', 'Nick', 'SOC380', '100']",,
14,,"['[Goldberg]', 'Katie', 'SOC207', '100']",,,
13,,"['[Jr.]', 'Dietrich', 'Advising', '100']",,,
12,,,"['[Tyus]', 'Carly', 'MATH111', '100']",,
10,,"['[Watson]', 'Madeline', 'PSY201', '100']",,,
9,,,"['[Leach]', 'Sara', 'FLR250', '100']",,
11,,,"['[Poti]', 'Kellie', 'EC333', '100']",,
13,,,,,"['[Lamson]', 'Kylie', 'HPHY', '100']"
12,,"['[Lokar]', 'Lindsey', 'Advising', '100']",,,
11,,"['[Cardwell]', 'Juliana', 'PHIL170', '100']",,,
15,,,,,"['[Lyon]', 'Carleigh', 'ANTH145', '100']"
8,,,"['[Laloulu]', 'Yolonda', 'FIN240/PPPM', '100']",,
15,,,"['[Jeffers]', 'Carleigh', 'ART101', '100']",,
18,,,,"['[Buczek]', 'Cooper', 'BA215', '100']",
16,,,,,"['[Thompson]', 'Kaisa', 'MATH253', '100']"
11,,,,"['[Rismani]', 'Morgan', 'GEOG202', '100']",
17,,"['[Barbieri]', 'Lindsey', 'Advising', '100']",,,
13,,,,"['[Crocker]', 'Jen', 'ASL102', '100']",
12,,,"['[Cromwick]', 'Ava', 'ASL102', '100']",,
13,,,"['[Keller]', 'Sabrina', 'EC201', '100']",,
11,,"['[Bird]', 'Niki', 'CaseMgt.', '100']",,,
19,,"['[Brown]', 'Teresa', 'BA317', '100']",,,
9,,,,"['[Esau]', 'Kiana', 'BI212', '100']",
15,,"['[Macchiavello]', 'Alexandre', 'MATH241', '100']",,,
10,,"['[Dickerson]', 'Eli', 'HIST250', '100']",,,
10,,,,,"['[Zajca]', 'Sabrina', 'MATH241', '100']"
14,,"['[Tims]', 'Ciarra', 'CH228', '100']",,,
11,,"['[Clayton]', 'Austin', 'EC201', '100']",,,
18,,,"['[Lewis]', 'Sam', 'ERTH137', '100']",,
13,,,"['[Cook]', 'James', 'ANTH220', '100']",,
18,,"['[Holder]', 'Peiyao', 'ACTG213', '100']",,,
9,,,,"['[Eckert]', 'Madeline', 'PSY302', '100']",
10,,"['[Britton]', 'Megan', 'CH221', '100']",,,
11,,,,"['[Grebo]', 'Anne', 'AEIS111', '100']",
8,,"['[Fitzgerald]', 'Audrey', 'J201', '100']",,,
12,,,"['[Palfrey]', 'Katie', 'FHS213', '100']",,
13,,,"['[Krauel]', 'Cameron', 'CINE266', '100']",,
15,,"['[Barkins]', 'Sara', 'DAN251', '100']",,,
12,"['[Franklin]', 'Dan', 'FIN240', '100']",,,,
9,,,"['[Cleveland]', 'James', 'ANTH220', '100']",,
12,,"['[Basso]', 'Carly', 'MATH111', '100']",,,
10,,,"['[Ljubas]', 'Kellie', 'GLBL407', '100']",,
18,,,"['[PowersJohnson]', 'Dan', 'FIN240', '100']",,
15,,"['[Doyle]', 'Charlie', 'FLR250', '100']",,,
15,,"['[Cutting]', 'Cameron', 'SOC207', '100']",,,
15,,,"['[Webb]', 'Nick', 'SOC345/370', '100']",,
11,,"['[Hall]', 'Megan', 'BI211', '100']",,,
16,,,"['[Ornelas]', 'Dietrich', 'Advising', '100']",,
18,,,"['[Johnson]', 'Jeanene', 'Advising', '100']",,
14,,,"['[Pickard]', 'Teresa', 'WR122', '100']",,
19,,,"['[Gordon]', 'Leilyn', 'ENG110M', '100']",,
16,,,"['[Ayon]', 'Carleigh', 'ANTH145', '100']",,
12,,"['[Dollars]', 'Cameron', 'SOC370', '100']",,,
10,,"['[Sinicki]', 'Katelyn', 'FHS213', '100']",,,
8,,,"['[Brown]', 'Kate', 'ANTH274', '100']",,
17,,"['[Reames]', 'Charlie', 'HIST250', '100']",,,
17,,,"['[David]', 'Kate', 'ANTH274', '100']",,
9,,,"['[Mercado]', 'Niki', 'CaseMgt.', '100']",,
17,,,"['[Peralta]', 'Nick', 'SOC207', '100']",,
9,,,,"['[Sabia]', 'Morgan', 'GEOG342', '100']",
11,,,"['[Vasend]', 'Nick', 'SOC355', '100']",,
14,,,"['[Furlong]', 'Katie', 'J101', '100']",,
15,,"['[Cummins]', 'Juliana', 'SOC204', '100']",,,
15,,,"['[McClellan]', 'Juliana', 'SOC204', '100']",,
8,,,"['[Luescher]', 'Cameron', 'WR121', '100']",,
18,,,,"['[Rogers]', 'Teresa', 'BA215', '100']",
16,,,"['[Jones]', 'Nick', 'SOC370', '100']",,
17,,,"['[Cleveland]', 'Katie', 'BA240', '100']",,
17,,"['[Michaels]', 'Abigail', 'ACTG213', '100']",,,
16,,,"['[Moriyama]', 'Sara', 'FLR250', '100']",,
16,,,"['[Glick]', 'Maxwell', 'J100/101', '100']",,
12,,,,"['[Ganashamoorthy]', 'Sam', 'GEOG141', '100']",
19,,"['[Crowther]', 'Eli', 'EC202', '100']",,,
11,,"['[Harper]', 'Ava', 'ASL102', '100']",,,
11,,,"['[Avina]', 'Katelyn', 'EDST211', '100']",,
15,,,"['[Flowe]', 'Charlie', 'ANTH274', '100']",,
17,,,"['[Davis]', 'Aaron', 'MATH111', '100']",,
13,,,,"['[Manning]', 'Yolonda', 'WRI122', '100']",
11,,,"['[Hill]', 'Cameron', 'SOC370', '100']",,
10,,,"['[Stoffal]', 'Sam', 'GEOG342', '100']",,
14,,,,"['[Islas]', 'Morgan', 'ANTH173', '100']",
16,,,,"['[Carlson]', 'Katelyn', 'PSY380', '100']",
13,,,,"['[Bass]', 'Kate', 'ANTH341', '100']",
12,,,,,"['[Almanza]', 'Erin', 'CaseMgt.', '100']"
11,,,,"['[Spivey]', 'Sabrina', 'MATH241', '100']",
12,,,,"['[Tactay]', 'Piper', 'DAN251', '100']",
15,,"['[Kepnang]', 'Adam', 'CIS211', '100']",,,
11,,"['[Song]', 'Steve', 'Advising', '100']",,,
15,,,,"['[Simone]', 'Kaisa', 'MATH111', '100']",
15,,"['[Goldberg]', 'Katie', 'SOC207', '100']",,,
16,,,"['[Jr.]', 'Yolonda', 'HIST250/CM', '100']",,
16,,,"['[Tyus]', 'Kelly', 'MATH111', '100']",,
13,,,"['[Watson]', 'Lindsey', 'Advising', '100']",,
10,,,"['[Leach]', 'Sara', 'FLR250', '100']",,
14,,,,"['[Poti]', 'Kellie', 'EC333', '100']",
8,,,,,"['[Lamson]', 'Kylie', 'HPHY', '100']"
9,,,"['[Lokar]', 'Erin', 'BA101', '100']",,
16,,"['[Cardwell]', 'Juliana', 'PHIL170', '100']",,,
16,,,,,"['[Lyon]', 'Carleigh', 'ANTH145', '100']"
19,,,,,"['[Laloulu]', 'Carleigh', 'ART101', '100']"
12,,,,,"['[Buczek]', 'Teresa', 'BA215', '100']"
13,,,,"['[Rismani]', 'Morgan', 'GEOG202', '100']",
13,,,,"['[Barbieri]', 'Adam', 'MATH112', '100']",
10,,,,"['[Crocker]', 'Jen', 'ASL102', '100']",
11,,,,"['[Cromwick]', 'Jen', 'ASL102', '100']",
16,,,,"['[Keller]', 'Sabrina', 'EC201', '100']",
11,,,"['[Bird]', 'Abigail', 'ACTG213', '100']",,
8,,"['[Brown,', 'BA317', 'Jaramillo]', 'Teresa']",,,
13,,,"['[Macchiavello]', 'Kaisa', 'MATH241', '100']",,
13,,,"['[Dickerson]', 'Sara', 'ALL', '100']",,
9,,,"['[Tims]', 'Ciarra', 'CH221', '100']",,
14,,,"['[Clayton]', 'Jennifer', 'Advising', '100']",,
12,,,"['[Lewis]', 'Sam', 'ERTH137', '100']",,
14,,,"['[Holder]', 'Carly', 'MATH111', '100']",,
11,,,,,"['[Eckert]', 'Madeline', 'PSY302', '100']"
9,,"['[Britton]', 'Megan', 'CH221', '100']",,,
16,,"['[Fitzgerald]', 'Katie', 'ES101', '100']",,,
11,,,,"['[Palfrey]', 'Dan', 'HUM102', '100']",
15,,,"['[Krauel,', 'CINE266', 'Walsh]', 'Cameron']",,
15,,,"['[Barkins]', 'Peiyao', 'BA240', '100']",,
15,,,,,"['[Franklin]', 'Kiana', 'DAN301', '100']"
12,,,,"['[Cleveland]', 'Olivia', 'ANTH220', '100']",
10,,"['[Basso]', 'Kelly', 'MATH111', '100']",,,
9,,,"['[Ljubas]', 'Kellie', 'GLBL407', '100']",,
15,,,"['[PowersJohnson]', 'Kellie', 'WR121', '100']",,
11,,"['[Doyle]', 'Lindsey', 'Advising', '100']",,,
20,,,"['[Cutting]', 'James', 'ANTH161', '100']",,
16,,,,"['[Webb]', 'Nick', 'SOC345/370', '100']",
10,,,"['[Hall]', 'Yolonda', 'ANTH274/PEL', '100']",,
13,,,"['[Ornelas]', 'Charlie', 'ANTH274', '100']",,
14,,,"['[Johnson]', 'Jeanene', 'Advising', '100']",,
15,,,"['[Pickard]', 'Ally', 'CH221', '100']",,
10,,,,"['[Gordon]', 'Morgan', 'GEOG342', '100']",
19,,,"['[Ayon]', 'Morgan', 'GEOG342', '100']",,
16,,,,"['[Dollars]', 'Kaisa', 'PHYS161', '100']",
13,,,"['[Sinicki]', 'Sam', 'WGS261', '100']",,
19,,,,"['[Brown]', 'Dan', 'WR123', '100']",
17,,,"['[Reames]', 'Dan', 'WR123', '100']",,
8,,,"['[David]', 'Megan', 'SOC311', '100']",,
16,,,"['[Mercado]', 'Cooper', 'BA316', '100']",,
14,,,,"['[Sabia]', 'Olivia', 'PPPM415', '100']",
15,,,,"['[Vasend]', 'Jen', 'ASL102', '100']",
17,,,"['[Furlong]', 'Maxwell', 'J101', '100']",,
16,,,,"['[Cummins]', 'Madeline', 'PSY309', '100']",
14,,,"['[McClellan]', 'Katie', 'PSY202', '100']",,
14,,,"['[Luescher]', 'Erin', 'BA101', '100']",,
16,,,,"['[Jones]', 'Olivia', 'PPPM399', '100']",
18,,,,"['[Cleveland]', 'Abigail', 'ACTG211', '100']",
13,,,"['[Michaels]', 'Peiyao', 'ACTG213', '100']",,
19,,,"['[Moriyama]', 'Olivia', 'ERTH310', '100']",,
11,,,,"['[Glick]', 'Maxwell', 'J100/101', '100']",
11,,,,,"['[Ganashamoorthy]', 'Carleigh', 'ARH205', '100']"
16,,"['[Crowther]', 'Jen', 'WR121', '100']",,,
11,"['[Paculba]', 'Madeline', 'WR122', '100']",,,,
18,"['[Wheeler]', 'Katelyn', 'WR122', '100']",,,,
11,"['[Hari]', 'Eli', 'WR121', '100']",,,,
13,"['[Phillips]', 'Haylee', 'WR122', '100']",,,,
11,,"['[McMorris]', 'Piper', 'CH222', '100']",,,
14,"['[Hoover]', 'Austin', 'EC202', '100']",,,,
18,"['[Kirkby]', 'Haylee', 'WR122', '100']",,,,
15,"['[Brooks]', 'Adam', 'CIS110', '100']",,,,
17,"['[Miller]', 'Adam', 'WR123', '100']",,,,
11,,"['[Cortez]', 'Dietrich', 'Advising', '100']",,,
12,,"['[Paculba]', 'Kiana', 'DAN251', '100']",,,
14,,"['[Robey]', 'Alexandre', 'MUS360', '100']",,,
15,,"['[Zeigler]', 'Eli', 'WR122', '100']",,,
16,,"['[Abbott]', 'Annalise', 'JuanCOLT211', '100']",,,
13,"['[Bigby]', 'Dominic', 'EC202', '100']",,,,
12,"['[Berry]', 'Audrey', 'HIST363', '100']",,,,
15,,"['[Wheeler]', 'Megan', 'BA101', '100']",,,
10,"['[Hari]', 'Kaisa', 'MATH111', '100']",,,,
19,"['[Matsuoka]', 'Amy', 'WR122', '100']",,,,
12,"['[Phillips]', 'Alice', 'PSY201', '100']",,,,
18,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,,
12,,"['[McMorris]', 'Amy', 'WR121', '100']",,,
15,"['[Bassa]', 'Alice', 'ANTH274', '100']",,,,
13,,"['[Sweeney]', 'Kaisa', 'MATH212', '100']",,,
10,,"['[Hoover]', 'Chris', 'Advising', '100']",,,
11,"['[Kirkby]', 'Haylee', 'WR122', '100']",,,,
10,"['[Giardina]', 'Alice', 'ANTH274', '100']",,,,
12,,"['[Jackson]', 'Dietrich', 'Advising', '100']",,,
9,"['[Peterson]', 'Annalise', 'JuanWR122', '100']",,,,
10,"['[Denis]', 'Megan', 'SOC311', '100']",,,,
9,"['[Bernal]', 'Haylee', 'WR122', '100']",,,,
13,"['[Perez]', 'Abigail', 'BA101', '100']",,,,
19,"['[Ing]', 'Carly', 'MATH111', '100']",,,,
18,,"['[Thornton]', 'Jennifer', 'Advising', '100']",,,
18,,,"['[Brooks]', 'Yolonda', 'PHI170', '100']",,
12,,"['[Kyei]', 'Jennifer', 'Advising', '100']",,,
8,"['[Nakato]', 'Dominic', 'EC202', '100']",,,,
16,,"['[Miller]', 'Piper', 'DAN251', '100']",,,
10,,"['[Matavao]', 'Charlie', 'ANTH274', '100']",,,
16,"['[Luschar]', 'Madelyn', 'BA101', '100']",,,,
12,,"['[Hamill]', 'Erin', 'EC201', '100']",,,
9,,,"['[Cortez]', 'Cameron', 'SOC370', '100']",,
18,,"['[Paculba]', 'Katie', 'PSY202', '100']",,,
18,,"['[Swinson]', 'Dan', 'CaseMgt.', '100']",,,
16,,,"['[Robey]', 'Jeanene', 'Advising', '100']",,
20,,"['[Zeigler]', 'Eli', 'WR122', '100']",,,
9,,,"['[Abbott]', 'Katie', 'BA240', '100']",,
18,"['[Bigby]', 'Dominic', 'EC202', '100']",,,,
19,"['[Walsh]', 'Juliana', 'WR122', '100']",,,,
13,,"['[Berry]', 'Katie', 'WGS341', '100']",,,
18,,"['[Wheeler]', 'Kellie', 'GLBL102', '100']",,,
19,,"['[Hari]', 'Erin', 'EC201', '100']",,,
14,,"['[Matsuoka]', 'Ally', 'EC201', '100']",,,
18,,"['[Phillips]', 'Alexandre', 'MUS151', '100']",,,
17,,"['[Shipley]', 'Megan', 'SOC311', '100']",,,
19,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,,
15,,"['[McMorris]', 'Piper', 'CH222', '100']",,,
9,,"['[Charlton]', 'Cameron', 'SOC207', '100']",,,
18,"['[Mundy]', 'Leilyn', 'ENG205', '100']",,,,
13,,"['[Bassa]', 'Eli', 'HIST463', '100']",,,
14,,,"['[Sweeney]', 'Megan', 'HC231', '100']",,
9,,"['[Hoover]', 'Katie', 'BA240', '100']",,,
20,"['[Benning]', 'Annalise', 'JuanWR122', '100']",,,,
18,,"['[Krohn]', 'Ciarra', 'WR122', '100']",,,
13,,"['[Kirkby]', 'Jennifer', 'Advising', '100']",,,
13,,"['[Ellis]', 'Katelyn', 'WR122', '100']",,,
20,"['[Giardina]', 'Haylee', 'WR122', '100']",,,,
13,,"['[Jackson]', 'Chris', 'Advising', '100']",,,
11,,"['[Walden]', 'Jennifer', 'Advising', '100']",,,
11,,"['[Peterson]', 'Aaron', 'MATH111', '100']",,,
16,,"['[Denis]', 'Megan', 'SOC311', '100']",,,
17,,"['[Bernal]', 'Maya', 'MATH111', '100']",,,
16,,"['[Sewell]', 'Ava', 'ASL102', '100']",,,
14,"['[Hassani]', 'Dominic', 'EC202', '100']",,,,
10,,"['[Bullock]', 'Austin', 'EC201', '100']",,,
18,,"['[Perez]', 'Megan', 'BA101', '100']",,,
13,,"['[Ing]', 'Max', 'MATH111', '100']",,,
9,"['[WareHudson]', 'Megan', 'SOC312', '100']",,,,
20,,"['[Thornton]', 'Kate', 'ANTH274', '100']",,,
16,,"['[Taylor]', 'Dominic', 'LAW103', '100']",,,
15,,,"['[Brooks]', 'Sara', 'FIN+', '100']",,
18,,,"['[Kyei]', 'Cameron', 'SOC207', '100']",,
16,,"['[Nakato]', 'Peiyao', 'EC202', '100']",,,
16,,"['[Young]', 'Madeline', 'PSY201', '100']",,,
13,,"['[Miller]', 'Audrey', 'J350', '100']",,,
13,,"['[Matavao]', 'Haylee', 'WR122', '100']",,,
9,"['[Luschar]', 'Abigail', 'BA101', '100']",,,,
15,,,"['[Hamill]', 'Alexandre', 'MATH241', '100']",,
13,,,"['[Cortez]', 'Dietrich', 'Advising', '100']",,
13,,,"['[Paculba]', 'Teresa', 'WR122', '100']",,
16,,"['[Swinson]', 'Niki', 'CaseMgt.', '100']",,,
20,,,"['[Robey]', 'Steve', 'Advising', '100']",,
13,,"['[Zeigler]', 'Nick', 'SOC207', '100']",,,
12,"['[Mulvey]', 'James', 'ANTH161', '100']",,,,
10,,,"['[Abbott]', 'Austin', 'EC202', '100']",,
14,,,"['[Bigby]', 'Charlie', 'FLR250', '100']",,
10,,"['[Walsh]', 'Cameron', 'CINE266', '100']",,,
9,,"['[Berry]', 'Niki', 'CaseMgt.', '100']",,,
11,,"['[Wheeler]', 'Jeanene', 'Advising', '100']",,,
8,,,"['[Hari]', 'Juliana', 'WR121', '100']",,
12,,"['[Groves]', 'Adam', 'CIS211', '100']",,,
17,,"['[Klerk]', 'Madeline', 'PSY202', '100']",,,
10,,"['[Matsuoka]', 'Amy', 'WR122', '100']",,,
19,,,"['[Phillips]', 'Katie', 'PSY201', '100']",,
14,,,"['[Shipley]', 'Kate', 'ANTH274', '100']",,
11,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,,
16,,,"['[McMorris]', 'Cameron', 'ES250', '100']",,
13,,"['[Charlton]', 'Cameron', 'SOC207', '100']",,,
19,"['[Mundy]', 'Leilyn', 'ENG205', '100']",,,,
16,,"['[Bassa]', 'Amy', 'WR121', '100']",,,
17,,"['[McGee]', 'Yolonda', 'WRI121/ANTH', '100']",,,
13,,,"['[Sweeney]', 'Katelyn', 'EDST225', '100']",,
16,,"['[Wright]', 'Olivia', 'ANTH220', '100']",,,
14,,,"['[Rossi]', 'Ciarra', 'WR121', '100']",,
11,,"['[Hoover]', 'Eli', 'EC202', '100']",,,
19,,,,"['[Benning]', 'Maya', 'ANTH161', '100']",
13,,,"['[Krohn]', 'Katie', 'PSY202', '100']",,
12,,"['[Kirkby]', 'Chris', 'Advising', '100']",,,
19,,,"['[Ellis]', 'Teresa', 'WR122', '100']",,
19,,"['[Buckner]', 'Eli', 'WR122', '100']",,,
8,,"['[Aimone]', 'Cooper', 'HPHY323', '100']",,,
19,"['[Giardina]', 'Alexandre', 'MATH241', '100']",,,,
8,,,"['[Jackson]', 'Dietrich', 'Advising', '100']",,
16,,"['[Prince]', 'Eli', 'HIST463', '100']",,,
13,,,"['[Walden]', 'Nick', 'SOC345', '100']",,
17,,"['[Delgado]', 'Dan', 'CaseMgt.', '100']",,,
8,,"['[Bradley]', 'Dominic', 'EC202', '100']",,,
18,,"['[Peterson]', 'Adam', 'MATH111', '100']",,,
18,,,"['[Shin]', 'Katie', 'WGS341', '100']",,
11,,,"['[Denis]', 'Lindsey', 'Advising', '100']",,
15,"['[Thompson]', 'Morgan', 'ANTH220', '100']",,,,
18,,"['[Bernal]', 'Megan', 'WR122', '100']",,,
14,,,"['[Sewell]', 'Alice', 'ANTH274', '100']",,
12,,"['[Hansen]', 'Juliana', 'WR121', '100']",,,
12,,"['[Hassani]', 'Anne', 'AEIS', '100']",,,
10,,,"['[Bullock]', 'Anne', 'WR122', '100']",,
15,,,"['[Perez]', 'Jen', 'WR121', '100']",,
19,,,"['[Ing]', 'Peiyao', 'EC201', '100']",,
16,,,,"['[WareHudson]', 'Megan', 'SOC311', '100']",
16,,,"['[Thornton]', 'Chris', 'Advising', '100']",,
13,,,"['[Taylor]', 'Dominic', 'LAW103', '100']",,
11,,"['[Albalos]', 'Kiana', 'PSY308', '100']",,,
13,,,,"['[Brooks]', 'Lindsey', 'Advising', '100']",
9,,,"['[Kyei]', 'Steve', 'Advising', '100']",,
13,,,"['[Nakato]', 'Audrey', 'J201', '100']",,
20,,"['[Young]', 'Kylie', 'SOC204', '100']",,,
17,,,"['[Miller]', 'Kiana', 'DAN251', '100']",,
13,,,"['[Matavao]', 'Jennifer', 'Advising', '100']",,
10,,"['[Luschar]', 'Juliana', 'WR122', '100']",,,
17,,,"['[Hamill]', 'Megan', 'BA101', '100']",,
18,,,,"['[Cortez]', 'Katie', 'SOC370', '100']",
12,,,"['[Arbaugh]', 'Charlie', 'ANTH274', '100']",,
11,,"['[Jaramillo]', 'Annalise', 'JuanCOLT211', '100']",,,
20,,,"['[Paculba]', 'Lindsey', 'Rm:222', '100']",,
13,,,"['[Swinson]', 'Alice', 'ANTH274', '100']",,
17,,,"['[Robey]', 'Alexandre', 'MUS360', '100']",,
12,"['[Rasmussen]', 'Maxwell', 'J320', '100']",,,,
8,,,"['[Zeigler]', 'Jennifer', 'Advising', '100']",,
8,,,"['[Mulvey]', 'Carly', 'SPAN102', '100']",,
13,,,"['[Abbott]', 'Adam', 'BA240', '100']",,
10,,,"['[Bigby]', 'Charlie', 'FLR250', '100']",,
13,,,"['[Walsh]', 'Jeanene', 'Advising', '100']",,
10,,,"['[Berry]', 'Eli', 'HIST363', '100']",,
18,,,"['[Wheeler]', 'Erin', 'BA101', '100']",,
18,,,"['[Hari]', 'Kellie', 'EC201', '100']",,
9,,"['[Groves]', 'Jacob', 'CIS211', '100']",,,
15,,,,"['[Klerk]', 'Sara', 'FLR250', '100']",
10,,,"['[Matsuoka]', 'Sabrina', 'EC201', '100']",,
14,,,"['[Phillips]', 'Alexandre', 'MUS151', '100']",,
17,,,"['[Shipley]', 'Lindsey', 'Advising', '100']",,
19,,"['[Dante]', 'Juli', 'CaseMgt', '100']",,,
19,,,"['[McMorris]', 'Alexandre', 'MUS125', '100']",,
17,,,"['[Humphreys]', 'Katelyn', 'PSY380', '100']",,
10,,,"['[Charlton]', 'Lindsey', 'MathLab', '100']",,
13,,,"['[Pangilinan]', 'Ally', 'MATH243', '100']",,
19,,,,"['[Mundy]', 'Teresa', 'ENG208', '100']",
19,,,"['[Bassa]', 'Sam', 'WR121', '100']",,
19,,"['[McGee]', 'Yolonda', 'WRI121/ANTH', '100']",,,
10,,,,"['[Sweeney]', 'Megan', 'HC231', '100']",
11,,,"['[Wright]', 'Katie', 'ES101', '100']",,
20,,,"['[Rossi]', 'Carly', 'MATH101', '100']",,
12,,,,"['[Traeger]', 'Cooper', 'BA215', '100']",
14,,,"['[Hoover]', 'Juliana', 'WR122', '100']",,
10,,,,"['[Benning]', 'Maya', 'ANTH161', '100']",
12,,,,"['[Krohn]', 'Madeline', 'PSY202', '100']",
14,,,"['[Kirkby]', 'Ally', 'EC201', '100']",,
9,,,"['[Ellis]', 'Carly', 'SPAN111', '100']",,
16,,"['[Buckner]', 'Haylee', 'WR122', '100']",,,
9,,"['[Aimone]', 'Cooper', 'HPHY234', '100']",,,
10,,"['[Kent]', 'Eli', 'EC201', '100']",,,
10,,"['[Erickson]', 'Ally', 'EC201', '100']",,,
16,,,"['[Giardina]', 'Kate', 'ANTH274', '100']",,
18,,,,"['[Jackson]', 'Steve', 'Advising', '100']",
10,,,"['[Prince]', 'Cameron', 'WGS101', '100']",,
10,,,"['[Walden]', 'Amy', 'WR122', '100']",,
9,,,"['[Delgado]', 'Lindsey', 'Advising', '100']",,
15,,,"['[Gonzalez]', 'Abigail', 'FIN240', '100']",,
11,,,"['[Bradley]', 'Austin', 'EC202', '100']",,
18,,"['[Donovan]', 'Leilyn', 'PS275', '100']",,,
12,,,"['[Young]', 'Maxwell', 'J462', '100']",,
9,,"['[Peterson]', 'Annalise', 'JuanWR122', '100']",,,
20,,,,"['[Soares]', 'Nick', 'SOC399/416', '100']",
17,,,"['[Shin]', 'Katie', 'WGS341', '100']",,
12,,,"['[Kobayashi]', 'Kate', 'WR', '100']",,
15,,,,"['[Denis]', 'Dietrich', 'Advising', '100']",
10,,"['[Thompson]', 'Nick', 'SOC204', '100']",,,
19,,"['[Bernal]', 'Carly', 'MATH111', '100']",,,
10,,,"['[Sewell]', 'Dietrich', 'Advising', '100']",,
10,,"['[Hansen]', 'Annalise', 'JuanENG381', '100']",,,
17,,,"['[Henderson]', 'Cameron', 'ES310', '100']",,
13,,,"['[Hassani]', 'Chris', 'Advising', '100']",,
9,,,"['[Bullock]', 'Anne', 'WR122', '100']",,
9,,,"['[Perez]', 'Madeline', 'WR121', '100']",,
17,,,,"['[Phillips]', 'Jen', 'ASL102', '100']",
10,,,"['[Luschar,', 'FHS213', 'Reed]', 'Katie']",,
16,,,"['[Ing]', 'Eli', 'EC201', '100']",,
11,,,,,"['[WareHudson]', 'Nick', 'SOC311', '100']"
10,,,"['[Thornton]', 'Juliana', 'PHIL170', '100']",,
11,,,"['[Taylor]', 'Megan', 'HC241', '100']",,
14,,"['[Albalos]', 'Kiana', 'PSY308', '100']",,,
14,,,,"['[Brooks]', 'Yolonda', 'PHI170', '100']",
16,,,"['[Kyei]', 'Katie', 'SOC207', '100']",,
19,,,"['[Nakato]', 'Aaron', 'MATH241', '100']",,
9,,"['[Scanlon]', 'Eli', 'HIST363', '100']",,,
18,,"['[Young]', 'Piper', 'DAN251', '100']",,,
18,,,"['[Miller]', 'Audrey', 'J350', '100']",,
17,,,"['[Matavao]', 'Ciarra', 'WR122', '100']",,
17,,,"['[Luschar]', 'Derek', 'MATH111', '100']",,
10,,,,"['[Hamill]', 'Kellie', 'EC201', '100']",
12,,,,"['[Arbaugh]', 'Kellie', 'EC370', '100']",
14,,,,,"['[Jaramillo]', 'Teresa', 'BA317', '100']"
